title,date
a-day-of-debugging,2025-08-30
sprint-planning-and-a-smooth-deployment,2025-08-30
the-friday-afternoon-hotfix,2025-08-29
a-sudden-bug-before-release,2025-08-31
a-quick-refactor,2025-08-31
a-case-of-yak-shaving,2025-08-31
kicking-off-a-new-project,2025-08-31
sprint-review-and-next-steps,2025-08-31
a-complex-code-review,2025-08-31
a-hectic-monday-sprint,2025-09-01
a-new-feature-pitch,2025-09-01
a-tricky-revert,2025-09-01
planning-for-go-live,2025-09-01
a-critical-bug-fix,2025-09-01
the-intermittent-upload-failure,2025-09-02
navigating-a-cross-team-blocker,2025-09-02
prepping-for-the-big-demo,2025-09-02
a-day-of-teamwork,2025-09-02
the-elusive-bug,2025-09-02
the-smooth-rollout,2025-09-03
