"Word","Meaning (English)","Meaning (Bahasa Indonesia)"
"Repository","A central location in which data is stored and managed. In software development, it's a storage space for your project's files and their version history.","Lokasi pusat tempat data disimpan dan dikelola. Dalam pengembangan perangkat lunak, ini adalah ruang penyimpanan untuk file proyek Anda dan riwayat versinya."
"Commit","To save your changes to the local repository. Each commit has a unique ID and a message explaining the changes.","Menyimpan perubahan Anda ke repositori lokal. Setiap commit memiliki ID unik dan pesan yang menjelaskan perubahan tersebut."
"Branch","A parallel version of a repository. It allows you to work on different features or fixes without affecting the main codebase.","Versi paralel dari sebuah repositori. Ini memungkinkan Anda untuk mengerjakan fitur atau perbaikan yang berbeda tanpa memengaruhi basis kode utama."
"Merge","The action of combining changes from different branches into a single branch.","Tindakan menggabungkan perubahan dari cabang yang berbeda ke dalam satu cabang."
"Pull Request","A request to merge your changes from your branch into another branch. It's a way to let others know about changes you've pushed and to request a code review.","Permintaan untuk menggabungkan perubahan Anda dari cabang Anda ke cabang lain. Ini adalah cara untuk memberi tahu orang lain tentang perubahan yang telah Anda dorong dan untuk meminta tinjauan kode."
"API","Application Programming Interface. A set of rules and tools for building software and applications. It's a way for different software components to communicate with each other.","Antarmuka Pemrograman Aplikasi. Seperangkat aturan dan alat untuk membangun perangkat lunak dan aplikasi. Ini adalah cara bagi komponen perangkat lunak yang berbeda untuk berkomunikasi satu sama lain."
"SDK","Software Development Kit. A collection of software development tools in one installable package. They facilitate the creation of applications for a certain software package, software framework, hardware platform, computer system, etc.","Kit Pengembangan Perangkat Lunak. Kumpulan alat pengembangan perangkat lunak dalam satu paket yang dapat diinstal. Mereka memfasilitasi pembuatan aplikasi untuk paket perangkat lunak, kerangka kerja perangkat lunak, platform perangkat keras, sistem komputer, dll."
"IDE","Integrated Development Environment. A software application that provides comprehensive facilities to computer programmers for software development. An IDE normally consists of at least a source code editor, build automation tools, and a debugger.","Lingkungan Pengembangan Terpadu. Aplikasi perangkat lunak yang menyediakan fasilitas komprehensif bagi pemrogram komputer untuk pengembangan perangkat lunak. IDE biasanya terdiri dari setidaknya editor kode sumber, alat otomatisasi build, dan debugger."
"Bug","An error, flaw or fault in a computer program or system that causes it to produce an incorrect or unexpected result, or to behave in unintended ways.","Kesalahan, cacat, atau kegagalan dalam program atau sistem komputer yang menyebabkannya menghasilkan hasil yang salah atau tidak terduga, atau berperilaku dengan cara yang tidak diinginkan."
"Debug","The process of finding and resolving defects or problems within a computer program that prevent correct operation of computer software or a system.","Proses menemukan dan menyelesaikan cacat atau masalah dalam program komputer yang mencegah pengoperasian perangkat lunak atau sistem komputer yang benar."
"Bandwidth","A person's capacity to take on more work or handle more information.","Kapasitas seseorang untuk menerima pekerjaan tambahan atau menangani lebih banyak informasi."
"Ping","To send a quick digital message to someone to get their attention or a quick response.","Mengirim pesan digital singkat kepada seseorang untuk mendapatkan perhatian atau respons cepat."
"Sync up","To meet with someone to coordinate, share information, and ensure everyone is on the same page.","Bertemu dengan seseorang untuk berkoordinasi, berbagi informasi, dan memastikan semua orang memiliki pemahaman yang sama."
"Deep dive","To do an in-depth investigation or analysis of a specific topic or issue.","Melakukan investigasi atau analisis mendalam terhadap topik atau masalah tertentu."
"On the fly","To do something quickly, without much preparation, often in response to a situation as it happens.","Melakukan sesuatu dengan cepat, tanpa banyak persiapan, seringkali sebagai respons terhadap situasi yang sedang terjadi."
"Blocker","An issue or problem that is completely preventing you from making progress on a task.","Sebuah masalah atau problem yang sepenuhnya menghalangi Anda untuk membuat kemajuan pada suatu tugas."
"Refactor","To restructure existing computer code—changing the factoring—without changing its external behavior. The goal is to improve readability, reduce complexity, and make it easier to maintain.","Mestruktur ulang kode komputer yang ada—mengubah pemfaktoran—tanpa mengubah perilaku eksternalnya. Tujuannya adalah untuk meningkatkan keterbacaan, mengurangi kompleksitas, dan membuatnya lebih mudah untuk dipelihara."
"Scope creep","When the requirements or goals of a project expand and change from what was originally defined at the start.","Ketika persyaratan atau tujuan sebuah proyek meluas dan berubah dari apa yang semula ditetapkan di awal."
"Workaround","A temporary and often imperfect solution to a problem. It's a way to get past a bug or issue so you can continue working.","Solusi sementara dan seringkali tidak sempurna untuk suatu masalah. Ini adalah cara untuk melewati bug atau masalah agar Anda dapat terus bekerja."
"Sanity check","A quick, basic test to see if a claim, a piece of code, or the result of a calculation can possibly be true. It helps catch obvious errors.","Tes dasar dan cepat untuk melihat apakah sebuah klaim, sepotong kode, atau hasil perhitungan mungkin benar. Ini membantu menangkap kesalahan yang jelas."
